,Neighborhood,Chiropractor,Dentist,Doctor's Office,Family Medicine Doctor,General Surgeon,Health and Medicine,Home Health Care Service,Hospital,Internal Medicine Doctor,Medical Center,Medical Lab,Nursing Home,Nutritionist,Ophthalmologist,Optometrist,Pediatrician,Physical Therapy Clinic,Psychiatrist,Urgent Care Center,Veterinarian
10200,Elmhurst,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10201,Boardwalk,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10202,Boardwalk,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10203,Far Rockaway,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10204,Elmhurst,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10205,Elmhurst,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10206,Castleton Corners,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10207,Castleton Corners,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10208,Bayridge,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10209,Midland Beach,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10210,Howland Hook,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10211,Castleton Corners,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10212,New Dorp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10213,New Dorp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10214,Castleton Corners,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10215,Meiers Corners,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10216,Greenridge,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10217,Midland Beach,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10218,Grand City,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10219,New Dorp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10220,Annadale,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10221,New Brighton,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10222,Randall Manor,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10223,Park Slope,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10224,Park Slope,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10225,Brighton Heights,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10226,Randall Manor,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10227,Castleton Corners,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10228,Castleton Corners,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10229,New Dorp,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10230,Fox Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10231,Dongan Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10232,Midland Beach,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10233,Grand City,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10234,Annadale,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10235,Downtown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10236,Greenridge,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10237,Huguenot,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10238,New Springville,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10239,Castleton Corners,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10240,Meiers Corners,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10241,Westerleigh,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10242,Upper West Side,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10243,Downtown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10244,Brooklyn Heights,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10245,Lenox Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10246,Dongan Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10247,Bayridge,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10248,West New Brighton,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10249,Midland Beach,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10250,Castleton Corners,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10251,Mravlag Manor,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10252,Randall Manor,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10253,Beverly Square West,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10254,Woodhaven,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10255,Weeksville,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10256,Manhattan Terrace,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10257,Forest Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10258,Flushing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10259,Forest Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10260,Hunters Point,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10261,Fort George,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10262,Fordham,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10263,Patterson Houses,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10264,Uptown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10265,Lincoln Square,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10266,Downtown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10267,Chelsea,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10268,Lenox Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10269,South Side,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10270,East Side,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10271,Lenox Hill,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10272,Elmhurst,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10273,Williamsburg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10274,Fort Greene,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10275,Park Slope,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10276,Woodhaven,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10277,Adelphi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10278,Westerleigh,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10279,Stapleton,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10280,Annadale,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10281,New Springville,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10282,Bensonhurst,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10283,Forest Hills,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10284,Harbor Terrace,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10285,Flushing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10286,Canarsie,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10287,Fordham,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10288,Williamsbridge,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10289,Fort George,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10290,Park Slope,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10291,Downtown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10292,Rockaway Beach,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10293,Far Rockaway,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10294,East Side,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10295,West New Brighton,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10296,Pelham Parkway,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10297,Wakefield,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10298,Westchester,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10299,Fordham,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10300,Spuyten Duyvil,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10301,Morris Heights,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10302,Fildston,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10303,Fildston,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10304,Westchester,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10305,Parkchester,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10306,Norwood,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10307,Schuylerville,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10308,Fort George,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10309,Uptown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10310,Belmont,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10311,Morrisania,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10312,Inwood,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10313,Morris Heights,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10314,Inwood,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10315,Harlem,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10316,Carnegie Hill,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10317,Astoria South,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10318,Parkchester,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10319,Concourse,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10320,Uptown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10321,Melrose,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10322,Schuvilerville,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10323,Westchester,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10324,Pelham Parkway,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10325,Allerton,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10326,Van Nest,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10327,Castle Hill,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10328,Fort George,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10329,Norwood,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10330,Norwood,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10331,Pelham Parkway,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10332,Hillside,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10333,Westchester,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10334,Pelham Parkway,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10335,Coop City,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10336,Parkchester,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10337,Hamilton Grange,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10338,Hillside,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10339,Bronxdale,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10340,Kensington,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10341,Beverly Square West,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10342,East Side,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10343,Sheepshead Bay,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10344,Sheepshead Bay,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10345,Manhattan Terrace,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10346,Kensington,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10347,Park Slope,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10348,Manhattan Terrace,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10349,Boerum Hill,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10350,Rugby,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10351,Flatbush,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10352,Fort Greene,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10353,Clinton Hill,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10354,Prospect,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10355,Park Slope,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10356,South Brooklyn,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10357,City Hall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10358,Brooklyn Heights,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10359,Downtown Brooklyn,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10360,Ord-Stuyvesant,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10361,Prospect,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10362,Weeksville,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10363,Canarsie,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10364,City Line,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10365,Wingate,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10366,Manhattan Terrace,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10367,Canarsie,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10368,Gravesend,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10369,Sheepshead Bay,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10370,East Flatbush,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10371,Kensington,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10372,Home Crest,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10373,Fiske Terrace,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10374,Park Slope,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10375,Brighton Beach,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10376,Chinatown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10377,Downtown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10378,Boerum Hill,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10379,Prospect,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10380,Canarsie,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10381,Manhattan Terrace,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10382,Prospect,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10383,Sheepshead Bay,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10384,Boerum Hill,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10385,Downtown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10386,Home Crest,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10387,Bensonhurst,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10388,Greenpoint,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10389,Hamilton Grange,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10390,Uptown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10391,Morrisania,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10392,Concourse,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10393,Upper West Side,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10394,Upper West Side,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10395,Upper West Side,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10396,Midtown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10397,Midtown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10398,Lincoln Square,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10399,Central Harlem,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10400,Carnegie Hill,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10401,Lincoln Square,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10402,East Village,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10403,Lenox Hill,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10404,Clinton,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10405,Kips Bay,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10406,East Side,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10407,Chelsea,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10408,Battery Park City,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10409,Brooklyn Heights,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10410,Kips Bay,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10411,City Hall,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10412,Central Harlem,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10413,Spanish Harlem,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10414,Lenox Hill,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10415,Chelsea,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10416,Downtown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10417,Carnegie Hill,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10418,Lenox Hill,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10419,Forest Hills,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10420,Astoria,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10421,Brooklyn Manor,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10422,Forest Hills,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10423,Maspeth,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10424,Jamaica,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10425,Forest Hills,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10426,Bayside,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10427,Carnegie Hill,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10428,East Side,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10429,Down Town Flushing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10430,Elmhurst,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10431,LeFrak City,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10432,Corona,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10433,Fresh Pond Junction,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10434,Forest Hills,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10435,Richmond Hill,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10436,Flushing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10437,Down Town Flushing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10438,Down Town Flushing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10439,Glen Oaks,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10440,Glen Oaks,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10441,Bellaire,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10442,Glen Oaks,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10443,Parkside,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10444,Bayside,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10445,Forest Hills,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10446,Glen Oaks,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10447,Jamaica Hills,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10448,Bellaire,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10449,Briarwood,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10450,Jamaica,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10451,Briarwood,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10452,Bellaire,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10453,Far Rockaway,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10454,Rockaway Beach,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10455,Little Odessa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10456,Upper East Side,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10457,Down Town Flushing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10458,Flushing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10459,Far Rockaway,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10460,Boardwalk,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10461,Boardwalk,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10462,Boardwalk,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10463,Bayside,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10464,Jamaica,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10465,Bellaire,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10466,Forest Hills,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10467,Forest Hills,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10468,Carnegie Hill,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10469,Richmond Hill,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10470,Maspeth,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10471,Boardwalk,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10472,Far Rockaway,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10473,Down Town Flushing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10474,South Richmond Hill,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10475,Concord,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10476,Bayridge,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10477,Grand City,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
